name,collection,material,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
blades_fan_r1,01 Inlet and Fan,titanium,8960,7840,3.5,201.5,-590.0,590.0,-590.0,590.0,
blades_fan_r2,01 Inlet and Fan,titanium,12320,10780,298.5,436.5,-582.9,582.9,-582.9,582.9,
blades_fan_r3,01 Inlet and Fan,titanium,14560,12740,511.0,619.0,-574.7,574.7,-574.7,574.7,
blades_hpc_r1,02 HP Compressor,titanium,10640,9310,783.4,862.6,-456.8,456.8,-458.0,458.0,
blades_hpc_r2,02 HP Compressor,titanium,12320,10780,920.2,989.8,-444.0,444.0,-444.0,444.0,
blades_hpc_r3,02 HP Compressor,titanium,14000,12250,1042.9,1104.1,-431.3,431.3,-432.0,432.0,
blades_hpc_r4,02 HP Compressor,titanium,15680,13720,1153.5,1207.5,-419.4,419.4,-419.4,419.4,
blades_hpc_r5,02 HP Compressor,titanium,17360,15190,1252.0,1300.0,-408.5,408.5,-409.0,409.0,
blades_hpc_r6,02 HP Compressor,titanium,19040,16660,1340.5,1382.5,-397.6,397.6,-397.6,397.6,
blades_hpc_r7,02 HP Compressor,titanium,20720,18130,1418.9,1456.1,-386.7,386.7,-387.0,387.0,
blades_hpc_r8,02 HP Compressor,titanium,22400,19600,1489.3,1521.7,-375.8,375.8,-375.8,375.8,
blades_hpc_r9,02 HP Compressor,titanium,24080,21070,1550.6,1579.4,-365.8,365.8,-366.0,366.0,
brg_1_lp_thrust,08 Shafts and Bearings,steel,4788,5112,-83.0,-37.0,-150.0,150.0,-150.0,150.0,
brg_2_lp_roller,08 Shafts and Bearings,steel,2258,2606,671.0,709.0,-148.0,148.0,-148.0,148.0,
brg_3_hp_thrust,08 Shafts and Bearings,steel,4788,5112,722.0,768.0,-214.0,214.0,-214.0,214.0,
brg_4_hp_roller,08 Shafts and Bearings,steel,2258,2606,2109.0,2147.0,-212.0,212.0,-212.0,212.0,
brg_5_lp_roller,08 Shafts and Bearings,steel,1968,2256,2391.0,2429.0,-152.0,152.0,-152.0,152.0,
fan_disc_assembly,01 Inlet and Fan,titanium,3456,3456,-120.0,612.8,-318.0,318.0,-318.0,318.0,
fan_interstage_seals,01 Inlet and Fan,steel,3840,3840,209.7,506.5,-308.0,308.0,-308.0,308.0,
hpc_drum,02 HP Compressor,titanium,2112,2112,730.6,1598.6,-360.0,360.0,-360.0,360.0,
hpc_front_cone,02 HP Compressor,steel,384,384,730.0,730.6,-170.0,170.0,-170.0,170.0,
hpc_interstage_seals,02 HP Compressor,steel,12288,12288,875.8,1545.8,-361.0,361.0,-361.0,361.0,
hpc_rear_cone,02 HP Compressor,steel,384,384,1598.6,1640.0,-170.0,170.0,-170.0,170.0,
shaft_hp,08 Shafts and Bearings,steel,256,256,730.0,2120.0,-150.0,150.0,-150.0,150.0,
shaft_lp,08 Shafts and Bearings,steel,256,256,-140.0,2420.0,-96.0,96.0,-96.0,96.0,
spinner,01 Inlet and Fan,titanium,3457,3456,-400.0,40.0,-232.0,232.0,-232.0,232.0,
bypass_inner_wall,07 Casings and Frames,casing_alloy,384,384,580.0,2520.0,-486.0,486.0,-486.0,486.0,
bypass_struts,07 Casings and Frames,casing_alloy,1000,820,628.0,808.0,-572.0,572.0,-549.0,549.0,
casing_augmentor,07 Casings and Frames,casing_alloy,384,384,2520.0,3640.0,-481.0,481.0,-481.0,481.0,
casing_bypass,07 Casings and Frames,casing_alloy,384,384,580.0,2520.0,-589.0,589.0,-589.0,589.0,
casing_combustor,07 Casings and Frames,hot_nickel,384,384,1600.0,1990.0,-494.0,494.0,-494.0,494.0,
casing_fan,07 Casings and Frames,casing_alloy,384,384,0.0,580.0,-608.0,608.0,-608.0,608.0,
casing_hpc,07 Casings and Frames,casing_alloy,384,384,760.0,1600.0,-480.0,480.0,-480.0,480.0,
casing_inlet,07 Casings and Frames,casing_alloy,384,384,-420.0,0.0,-606.0,606.0,-606.0,606.0,
casing_turbine,07 Casings and Frames,hot_nickel,384,384,1990.0,2520.0,-477.0,477.0,-477.0,477.0,
fan_frame_hub,07 Casings and Frames,casing_alloy,256,256,610.0,790.0,-170.0,170.0,-170.0,170.0,
fan_frame_struts,07 Casings and Frames,casing_alloy,800,656,640.0,790.0,-480.0,480.0,-480.0,480.0,
flange_aug_aft,07 Casings and Frames,casing_alloy,1784,2064,3630.0,3661.0,-466.0,466.0,-466.0,466.0,
flange_comb_aft,07 Casings and Frames,casing_alloy,1984,2304,1977.0,2017.3,-510.0,510.0,-510.0,510.0,
flange_fan_rear,07 Casings and Frames,casing_alloy,2184,2544,569.0,603.1,-612.0,612.0,-612.0,612.0,
flange_hpc_aft,07 Casings and Frames,casing_alloy,1884,2184,1588.0,1625.2,-504.0,504.0,-504.0,504.0,
flange_hpc_fwd,07 Casings and Frames,casing_alloy,1884,2184,750.0,781.0,-498.0,498.0,-498.0,498.0,
flange_inlet,07 Casings and Frames,casing_alloy,2184,2544,-10.0,21.0,-626.0,626.0,-626.0,626.0,
flange_turb_aft,07 Casings and Frames,casing_alloy,1984,2304,2508.0,2545.2,-496.0,496.0,-496.0,496.0,
inlet_case,07 Casings and Frames,casing_alloy,384,384,-420.0,0.0,-596.0,596.0,-596.0,596.0,
inlet_lip,07 Casings and Frames,casing_alloy,1632,1632,-420.0,-368.0,-613.0,613.0,-613.0,613.0,
mount_trunnions,09 Accessories,steel,328,400,654.0,2566.0,-424.0,424.0,306.5,578.2,
splitter,07 Casings and Frames,titanium,1440,1440,546.0,640.0,-493.0,493.0,-493.0,493.0,
turbine_frame_hub,07 Casings and Frames,hot_nickel,256,256,2450.0,2590.0,-190.0,190.0,-190.0,190.0,
turbine_frame_struts,07 Casings and Frames,hot_nickel,800,656,2452.0,2622.0,-466.0,466.0,-466.0,466.0,
vanes_fan_ogv,01 Inlet and Fan,composite,24640,22240,613.4,681.6,-580.0,580.0,-580.0,580.0,
vanes_fan_s1,01 Inlet and Fan,titanium,18480,16680,206.0,299.0,-597.0,597.0,-597.0,597.0,
vanes_fan_s2,01 Inlet and Fan,titanium,22176,20016,437.8,512.2,-589.0,589.0,-589.0,589.0,
vanes_hpc_s1,02 HP Compressor,steel,16016,14456,862.5,919.5,-461.0,461.0,-461.0,461.0,
vanes_hpc_s2,02 HP Compressor,steel,17864,16124,991.1,1041.9,-448.0,448.0,-448.0,448.0,
vanes_hpc_s3,02 HP Compressor,steel,19712,17792,1105.6,1151.4,-436.0,436.0,-436.0,436.0,
vanes_hpc_s4,02 HP Compressor,steel,21560,19460,1209.0,1250.0,-424.0,424.0,-424.0,424.0,
vanes_hpc_s5,02 HP Compressor,steel,23408,21128,1302.5,1338.5,-413.0,413.0,-413.0,413.0,
vanes_hpc_s6,02 HP Compressor,steel,25256,22796,1384.9,1417.1,-402.0,402.0,-402.0,402.0,
vanes_hpc_s7,02 HP Compressor,steel,27104,24464,1458.2,1486.8,-391.0,391.0,-391.0,391.0,
vanes_hpc_s8,02 HP Compressor,steel,28952,26132,1523.6,1548.4,-380.0,380.0,-380.0,380.0,
vanes_hpc_s9,02 HP Compressor,steel,30800,27800,1581.8,1604.2,-371.0,371.0,-371.0,371.0,
vanes_igv,01 Inlet and Fan,titanium,8624,7784,-98.4,-11.6,-600.0,600.0,-600.0,600.0,
variable_vane_actuation,01 Inlet and Fan,steel,20956,23052,-73.0,1135.8,-635.0,635.0,-635.0,635.0,
combustor_dome,03 Combustor,hot_nickel,1824,1824,1555.6,1646.0,-420.0,420.0,-420.0,420.0,
combustor_liner_inner,03 Combustor,hot_nickel,5903,5056,1620.0,1980.0,-317.0,317.0,-317.0,317.0,
combustor_liner_outer,03 Combustor,hot_nickel,5871,4192,1620.0,1980.0,-437.0,437.0,-437.0,437.0,
combustor_swirlers,03 Combustor,hot_nickel,3200,2400,1604.0,1636.0,-400.6,400.6,-400.6,400.6,
diffuser,03 Combustor,hot_nickel,960,912,1540.0,1640.0,-430.0,430.0,-430.0,430.0,
fuel_manifold,03 Combustor,steel,1344,1344,1541.0,1567.0,-538.7,538.7,-538.7,538.7,
fuel_nozzles,03 Combustor,steel,4360,4760,1550.0,1638.0,-534.0,534.0,-534.0,534.0,
igniters,03 Combustor,steel,188,192,1660.0,1720.0,-445.2,445.2,-380.4,380.4,
blades_hpt_ngv,04 Turbines,hot_nickel,11408,7406,1957.5,2050.0,-406.0,406.0,-406.0,406.0,46
blades_hpt_r1,04 Turbines,hot_nickel,70272,23544,2050.2,2107.8,-412.0,412.0,-412.0,412.0,72
blades_lpt_r1,04 Turbines,hot_nickel,26752,23848,2193.8,2244.2,-434.0,434.0,-434.0,434.0,
blades_lpt_r2,04 Turbines,hot_nickel,29184,26016,2300.2,2345.8,-458.0,458.0,-458.0,458.0,
blades_lpt_s1,04 Turbines,hot_nickel,61876,34472,2134.5,2191.5,-424.0,424.0,-424.0,424.0,62
blades_lpt_s2,04 Turbines,hot_nickel,21560,19460,2247.2,2296.8,-446.0,446.0,-446.0,446.0,
hpt_disc,04 Turbines,hot_nickel,1152,1152,1920.0,2113.8,-303.0,303.0,-303.0,303.0,
lpt_disc_assembly,04 Turbines,hot_nickel,2304,2304,2189.6,2490.0,-295.0,295.0,-295.0,295.0,
turbine_blade_outer_air_seals,04 Turbines,hot_nickel,1152,1152,2045.4,2349.6,-477.0,477.0,-477.0,477.0,
turbine_inner_flowpath,04 Turbines,hot_nickel,384,384,1970.0,2410.0,-306.0,306.0,-306.0,306.0,
turbine_interstage_seals,04 Turbines,steel,1536,1536,2115.0,2128.5,-300.0,300.0,-300.0,300.0,
augmentor_liner,05 Augmentor,thermal_barrier,17502,10772,2740.0,3640.0,-404.0,404.0,-404.0,404.0,
